run_id,name,change,model,n_features,seeds,weight_scheme,fold_a,fold_b,mean,train_seconds,base_run_id,git_head,git_dirty,start_time
1dd99040dc144e1496807b3f6144109f,quickstart__raw,два счётчика quickstart на событиях окна,RandomForestClassifier,2,0,нет,0.10351201478743069,0.0953929539295393,0.099452484358485,1.096391416969709,,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:07.821000+00:00
80096b613d9145e493b87b1259bf4168,quickstart__clean,те же счётчики на очищенных событиях,RandomForestClassifier,2,0,нет,0.10214741729541497,0.09207161125319693,0.09710951427430595,1.076347541064024,1dd99040dc144e1496807b3f6144109f,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:09.539000+00:00
7e8a7e8ac9114078bab8dcda34ef8288,forest__composition,счётчики и доли девяти типов событий,RandomForestClassifier,20,0,нет,0.16164658634538154,0.16446124763705103,0.1630539169912163,2.4428215831285343,80096b613d9145e493b87b1259bf4168,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:12.582000+00:00
fe29a816db964836889fd8108a9cb8c8,forest__diversity,разнообразие объектов и глубина выдачи,RandomForestClassifier,12,0,нет,0.20050125313283207,0.2236503856041131,0.21207581936847258,2.5967784581007436,80096b613d9145e493b87b1259bf4168,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:15.760000+00:00
9678038f140443ddb320d6786b4cfc71,forest__rhythm,интервалы между событиями и пик за минуту,RandomForestClassifier,7,0,нет,0.22869318181818182,0.24751066856330015,0.23810192519074097,2.592361042043194,80096b613d9145e493b87b1259bf4168,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:19.001000+00:00
e6b5b1791209457d8cd9c1e6a941b8ad,forest__age,возраст cookie на начало окна,RandomForestClassifier,3,0,нет,0.13212221304706853,0.10703363914373089,0.11957792609539972,1.55786754086148,80096b613d9145e493b87b1259bf4168,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:21.177000+00:00
5fbb776df81a47e0b982353a5e0a1d6c,forest__client,"платформа, вид клиента и число строк User-Agent",RandomForestClassifier,10,0,нет,0.11593220338983051,0.10205278592375366,0.10899249465679209,1.34066233295016,80096b613d9145e493b87b1259bf4168,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:23.108000+00:00
7f3bbbb7ef7248b996046afdb6caae04,forest__pointer,доля событий с курсором и разброс координат,RandomForestClassifier,5,0,нет,0.2069857697283312,0.19817767653758542,0.2025817231329583,1.5150428749620914,80096b613d9145e493b87b1259bf4168,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:25.211000+00:00
df01fc7d55b7432891abb15f582da6e6,forest__all-families,все шесть семейств разведочного анализа,RandomForestClassifier,47,0,нет,0.625,0.5819397993311036,0.6034698996655519,4.839182458003052,80096b613d9145e493b87b1259bf4168,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:30.644000+00:00
76f3a861791a4a279b6fe1415b2ccc6a,catboost__depth6,"CatBoost глубины 6, 800 итераций",CatBoostClassifier,47,0,нет,0.7407407407407407,0.6544117647058824,0.6975762527233116,4.300200166995637,df01fc7d55b7432891abb15f582da6e6,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:35.368000+00:00
